date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:33	249514/249514	---M-Z	200	added ('OK')	text/html	etag:W/%223ceaa-18WGx335muldydRR7ZHlRNOSm3U%22	https://www.target.com/	./www.target.com/www.target.com/index.html	(from )
15:13:33	0/0	---M--	404	error ('Not%20found')	text/html	date:Tue,%2028%20May%202019%2019:13:33%20GMT	https://assets.targetimg1.com/	./www.target.com/assets.targetimg1.com/index.html	(from https://www.target.com/)
15:13:34	115177/115177	---M-Z	200	added ('OK')	application/javascript	etag:%220bfd97fb59f21fb1f6fd9b9d7e2c4a9c%22	https://assets.targetimg1.com/ui/nicollet.7f785b74.js	./www.target.com/assets.targetimg1.com/ui/nicollet.7f785b74.js	(from https://www.target.com/)
15:13:34	104/104	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20May%202019%2019:13:33%20GMT	https://target.scene7.com/	./www.target.com/target.scene7.com/index.html	(from https://www.target.com/)
15:13:36	824019/824019	---M-Z	200	added ('OK')	application/javascript	etag:%22947d67fb644ad431417d79fa7fa7c9a2%22	https://assets.targetimg1.com/ui/vendor.641c7c81.js	./www.target.com/assets.targetimg1.com/ui/vendor.641c7c81.js	(from https://www.target.com/)
15:13:36	1709904/1709904	---M-Z	200	added ('OK')	application/javascript	etag:%224e7881da887addb9cf61d5a262bab87f%22	https://assets.targetimg1.com/ui/client.58ee2557.js	./www.target.com/assets.targetimg1.com/ui/client.58ee2557.js	(from https://www.target.com/)
15:13:36	61135/61135	---M-Z	200	added ('OK')	application/javascript	etag:%2298ef8b2960c1d660525eca14f0e10ec3%22	https://assets.targetimg1.com/ui/home.d1f98dd9.js	./www.target.com/assets.targetimg1.com/ui/home.d1f98dd9.js	(from https://www.target.com/)
15:13:37	19537/19537	---M-Z	200	added ('OK')	application/javascript	etag:%225d592562db47f7e3ff8dc0444e4aa760%22	https://assets.targetimg1.com/ui/vendors~add-to-cart-container~add-to-cart-drawer~available-near-you~axiom-release-id-history~bia-ais~2babb543.90859b49.js	./www.target.com/assets.targetimg1.com/ui/vendors_add-to-cart-container_add-to-cart-drawer_available-near-you_axiom-release-id-history_bia-ais_2babb543.90859b49.js	(from https://www.target.com/)
15:13:38	24020/24020	---M-Z	200	added ('OK')	application/javascript	etag:%227567c49e22ac44749ebee5ca729d08a6%22	https://assets.targetimg1.com/ui/vendors~brands~buy-it-again~content~fit-finder~fit-finder-content~mix-and-match-container~my-target~~b9104162.820013f7.js	./www.target.com/assets.targetimg1.com/ui/vendors_brands_buy-it-again_content_fit-finder_fit-finder-content_mix-and-match-container_my-target__b9104162.820013f7.js	(from https://www.target.com/)
15:13:39	19211/19211	---M-Z	200	added ('OK')	application/javascript	etag:%22078b84278c91a46a343c0720082f7247%22	https://assets.targetimg1.com/ui/vendors~content~pdp.f157379f.js	./www.target.com/assets.targetimg1.com/ui/vendors_content_pdp.f157379f.js	(from https://www.target.com/)
15:13:41	422040/422040	---M-Z	200	added ('OK')	application/javascript	etag:%22fa6308c5360bd482e01261e30e50be8d%22	https://assets.targetimg1.com/ui/content.72b9c8c2.js	./www.target.com/assets.targetimg1.com/ui/content.72b9c8c2.js	(from https://www.target.com/)
15:13:41	647/647	---M-Z	200	added ('OK')	application/json	etag:%22ecfebdd514c5f6b9b424fbe8f084f4c2%22	https://assets.targetimg1.com/ui/manifest.json?v1	./www.target.com/assets.targetimg1.com/ui/manifest6654.json	(from https://www.target.com/)
15:13:42	570/570	---M-Z	200	added ('OK')	application/xml	etag:%222e93fa77cb17cd11af3cb198a0000679%22	https://assets.targetimg1.com/ui/opensearchdescription.xml	./www.target.com/assets.targetimg1.com/ui/opensearchdescription.xml	(from https://www.target.com/)
15:13:43	4655/4655	---M--	200	added ('OK')	image/x-icon	etag:%225d526ffaf0f09d61c28a03d4f213dc6d%22	https://assets.targetimg1.com/static/images/favicon.ico	./www.target.com/assets.targetimg1.com/static/images/favicon.ico	(from https://www.target.com/)
15:13:44	3393/3393	---M--	200	added ('OK')	image/png	etag:%223d7626cc56aaea5a2fe2216e3487f5a5%22	https://assets.targetimg1.com/static/images/apple-touch-icon-precomposed.png	./www.target.com/assets.targetimg1.com/static/images/apple-touch-icon-precomposed.png	(from https://www.target.com/)
15:13:45	1786/1786	---M--	200	added ('OK')	image/png	etag:%22b23e1684efa8c07b9590a9f10984447b%22	https://assets.targetimg1.com/static/images/favicon-96x96.png	./www.target.com/assets.targetimg1.com/static/images/favicon-96x96.png	(from https://www.target.com/)
15:13:46	583/583	---M--	200	added ('OK')	image/png	etag:%2225a42a7bc90684db7a1e7d67dedb11c2%22	https://assets.targetimg1.com/static/images/favicon-32x32.png	./www.target.com/assets.targetimg1.com/static/images/favicon-32x32.png	(from https://www.target.com/)
15:13:47	344/344	---M--	200	added ('OK')	image/png	etag:%221cc1c36aaba16ccd77ef16a7b343738f%22	https://assets.targetimg1.com/static/images/favicon-16x16.png	./www.target.com/assets.targetimg1.com/static/images/favicon-16x16.png	(from https://www.target.com/)
15:13:48	43/43	---M--	200	added ('OK')	image/gif	date:Tue,%2028%20May%202019%2015:13:48%20EDT	https://ur-ikoley.userreplay.net/noscript.gifid=65975ea034817ed75990857a0079014a	./www.target.com/ur-ikoley.userreplay.net/noscript.gif	(from https://www.target.com/)
